entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events,siem_unique_users,pan_unique_users
tmtp-003213,2025-12-25,3,0,30306,59,55,8,2,9,24,0.20104929716887746,0.3832574407708045,4863,394,2,0,1,24,0.2428542052231133,0.37075879086983343,0.13827518553271348,4,1
tmtp-003213,2025-12-26,4,0,33262,59,80,7,3,9,24,0.21072094281762974,0.4530996332150803,6103,452,2,0,1,24,0.23644109454366705,0.43961985908569556,0.1550361996697574,8,1
tmtp-003213,2025-12-27,5,1,28204,54,53,7,2,8,24,0.1928095305630407,0.3891646574953907,4909,402,2,0,1,24,0.22468934609900185,0.3725809737217356,0.14824993205085615,4,1
tmtp-003213,2025-12-28,6,1,28834,54,56,8,2,10,24,0.22178677949642783,0.36793368939446486,5840,439,2,0,1,24,0.2047945205479452,0.45188356164383564,0.16842590990367423,4,1
tmtp-003213,2025-12-29,0,0,31004,54,53,9,2,10,24,0.17149400077409366,0.4633273126048252,6032,487,2,0,1,24,0.1913129973474801,0.4771220159151194,0.16286856031968894,4,1
tmtp-003213,2025-12-30,1,0,29366,51,52,9,2,10,24,0.2047265545188313,0.42906762923108355,4789,375,2,0,1,24,0.23449571935685948,0.3491334307788682,0.14021373151807934,4,1
tmtp-003213,2025-12-31,2,0,25639,57,55,7,2,15,24,0.25082881547642266,0.37259643511837437,5265,388,2,0,1,24,0.26590693257359926,0.3595441595441595,0.17036629562516178,4,1
tmtp-003312,2025-12-01,0,0,559,4,6,4,1,4,24,0.19320214669051877,0.5008944543828264,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-02,1,0,550,4,4,3,1,3,24,0.19090909090909092,0.48,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-03,2,0,549,4,5,4,1,4,24,0.17304189435336975,0.4918032786885246,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-04,3,0,642,7,4,3,1,3,24,0.16355140186915887,0.5607476635514018,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003312,2025-12-05,4,0,515,6,4,3,1,3,24,0.20388349514563106,0.4388349514563107,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-06,5,1,487,3,2,3,1,3,24,0.22176591375770022,0.4127310061601643,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-07,6,1,446,3,2,3,1,3,24,0.2242152466367713,0.4080717488789238,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-08,0,0,496,4,5,3,1,3,24,0.1875,0.4778225806451613,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-09,1,0,505,4,4,3,1,3,24,0.18217821782178217,0.4613861386138614,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-10,2,0,603,5,5,4,1,4,24,0.16749585406301823,0.5671641791044776,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003312,2025-12-11,3,0,536,6,4,3,1,3,24,0.1828358208955224,0.5279850746268657,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-12,4,0,591,4,4,4,1,4,24,0.17089678510998307,0.5769881556683587,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003312,2025-12-13,5,1,453,4,5,3,1,3,24,0.24282560706401765,0.4370860927152318,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-14,6,1,425,3,2,3,1,3,24,0.23058823529411765,0.39294117647058824,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-15,0,0,503,6,5,3,1,3,24,0.18886679920477137,0.5049701789264414,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-16,1,0,529,5,4,3,1,3,24,0.1776937618147448,0.5122873345935728,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-17,2,0,545,5,5,4,1,4,24,0.1853211009174312,0.4935779816513762,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-18,3,0,554,6,4,3,1,3,24,0.18411552346570398,0.5288808664259927,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-19,4,0,530,5,4,3,1,3,24,0.17358490566037735,0.5,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-20,5,1,506,3,2,3,1,3,24,0.19960474308300397,0.4743083003952569,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-21,6,1,492,3,2,3,1,3,24,0.21951219512195122,0.46747967479674796,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-22,0,0,557,6,5,3,1,3,24,0.1813285457809695,0.5170556552962298,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-23,1,0,549,5,4,3,1,3,24,0.17122040072859745,0.5227686703096539,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-24,2,0,561,4,4,3,1,3,24,0.17290552584670232,0.5098039215686274,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-25,3,0,591,4,4,3,1,3,24,0.17766497461928935,0.5143824027072758,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-26,4,0,545,4,4,3,1,3,24,0.181651376146789,0.5211009174311927,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003312,2025-12-27,5,1,518,3,2,3,1,3,24,0.1776061776061776,0.4922779922779923,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003312,2025-12-28,6,1,569,4,6,4,1,4,24,0.17750439367311072,0.5202108963093146,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-29,0,0,611,4,5,3,1,3,24,0.18494271685761046,0.513911620294599,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003312,2025-12-30,1,0,440,4,5,3,1,3,24,0.22727272727272727,0.42272727272727273,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003312,2025-12-31,2,0,459,4,5,3,1,3,24,0.21350762527233116,0.4400871459694989,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003366,2025-12-01,0,0,12208,3,35,3,1,7,20,0.2831749672346003,0.49975425950196595,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003366,2025-12-02,1,0,6490,7,50,6,1,12,10,0.0,0.7953775038520802,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-03,2,0,8886,6,49,6,1,14,17,0.0,0.5608822867431915,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-04,3,0,7933,4,39,5,1,11,22,0.3687129711332409,0.354594730871045,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003366,2025-12-05,4,0,3308,6,49,6,1,11,15,0.0,0.5743651753325272,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-06,5,1,1705,6,49,6,1,9,10,0.0,0.5917888563049853,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-07,6,1,19604,2,39,4,1,10,24,0.1844521526219139,0.40961028361558866,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003366,2025-12-08,0,0,4595,6,49,5,1,15,6,0.05723612622415669,0.581936887921654,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-09,1,0,2925,5,40,5,1,10,5,0.0,0.5312820512820513,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-11,3,0,8374,4,52,6,1,10,12,0.0,0.8458323381896345,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-12,4,0,10720,4,81,6,1,8,16,0.0,0.6056902985074627,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-13,5,1,15211,3,46,4,1,5,24,0.24541450266254683,0.39925054237065283,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003366,2025-12-14,6,1,15487,3,42,4,1,4,24,0.2369083747659327,0.3706334344934461,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003366,2025-12-15,0,0,16904,6,49,7,1,11,24,0.20450780880265026,0.43889020350212965,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-16,1,0,7215,6,48,5,1,6,10,0.0,0.8051282051282052,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-17,2,0,8287,7,49,5,1,8,11,0.0,0.8438518160975021,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-18,3,0,6968,7,49,5,1,8,10,0.0,0.8134328358208955,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-19,4,0,7225,6,50,5,1,8,11,0.0,0.8163321799307959,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-22,0,0,8045,6,52,6,1,7,12,0.0,0.8215040397762585,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-23,1,0,12205,7,51,6,1,7,17,0.0,0.5566571077427284,0,0,0,0,0,0,0.0,0.0,0.0,9,0
tmtp-003366,2025-12-24,2,0,7160,6,47,6,1,7,11,0.0,0.8142458100558659,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-25,3,0,7042,5,61,6,1,7,10,0.0,0.8186594717409826,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-26,4,0,7589,7,48,6,1,7,14,0.00013176966662274345,0.7267097114244301,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-29,0,0,8794,6,53,6,1,7,13,0.0,0.6142824653172617,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003366,2025-12-30,1,0,11181,7,57,6,1,7,16,0.3058760397102227,0.5106877739021555,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003372,2025-12-01,0,0,2356,2,17,3,1,3,24,0.24872665534804753,0.3798811544991511,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-02,1,0,2658,5,41,3,1,4,24,0.21595184349134688,0.4762979683972912,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003372,2025-12-03,2,0,2754,3,33,3,1,4,24,0.219680464778504,0.45352214960058096,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-04,3,0,2871,4,33,4,1,8,24,0.28770463253221873,0.39533263671194707,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003372,2025-12-05,4,0,2763,3,33,3,1,4,24,0.20376402461093016,0.47846543612015924,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-06,5,1,2414,2,26,3,1,4,24,0.231980115990058,0.4076222038111019,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-07,6,1,2331,2,28,3,1,4,24,0.22565422565422566,0.4247104247104247,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-08,0,0,2430,3,33,3,1,4,24,0.2337448559670782,0.42962962962962964,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-09,1,0,3333,4,32,4,1,8,24,0.15001500150015,0.5466546654665466,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003372,2025-12-10,2,0,3213,5,40,4,1,4,24,0.16433239962651727,0.4905073140367258,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-11,3,0,3426,6,47,5,1,10,24,0.19147694103911267,0.6193812025685931,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003372,2025-12-12,4,0,2907,6,36,6,1,6,24,0.10285517715858274,0.5190918472652218,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003372,2025-12-13,5,1,2744,3,45,3,1,3,24,0.2303206997084548,0.42784256559766765,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-14,6,1,3013,4,36,3,1,3,24,0.26717557251908397,0.42748091603053434,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-15,0,0,3718,6,47,6,1,9,24,0.2162452931683701,0.5166756320602475,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003372,2025-12-16,1,0,4047,8,41,6,1,6,24,0.07857672349888807,0.6377563627378305,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003372,2025-12-17,2,0,2858,4,32,4,1,4,24,0.2046885934219734,0.48460461861441567,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003372,2025-12-18,3,0,3752,6,47,5,1,8,24,0.15085287846481876,0.5634328358208955,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003372,2025-12-19,4,0,3624,6,32,5,1,5,24,0.18653421633554085,0.5245584988962473,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003372,2025-12-20,5,1,3006,5,39,3,1,3,24,0.24717232202262143,0.4740518962075848,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003372,2025-12-21,6,1,2395,2,25,3,1,3,24,0.2501043841336117,0.4171189979123173,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-22,0,0,3165,5,31,4,1,4,24,0.1819905213270142,0.5342812006319115,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-23,1,0,3479,5,32,5,1,5,24,0.1566542109801667,0.5895372233400402,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003372,2025-12-24,2,0,3320,4,31,3,1,3,24,0.1493975903614458,0.5349397590361445,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-25,3,0,2893,5,32,4,1,4,19,0.2426546837193225,0.6069823712409264,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-26,4,0,2638,5,39,4,1,5,17,0.0,0.643669446550417,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003372,2025-12-27,5,1,2363,2,28,3,1,3,24,0.21328819297503174,0.4468895471857808,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-28,6,1,2415,2,25,3,1,3,24,0.22401656314699794,0.4455486542443064,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003372,2025-12-29,0,0,3669,6,45,6,1,7,24,0.15208503679476695,0.42545652766421366,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003372,2025-12-30,1,0,2593,4,33,4,1,4,17,0.2795989201696876,0.5715387581951408,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003377,2025-12-01,0,0,2326,4,46,5,1,9,11,0.0,0.648323301805675,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-02,1,0,1766,3,34,6,1,8,10,0.0,0.8154020385050963,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003377,2025-12-03,2,0,1715,3,35,5,1,6,10,0.0,0.8454810495626822,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003377,2025-12-04,3,0,1838,2,40,3,1,7,10,0.0,0.73449401523395,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-05,4,0,1997,4,37,6,1,9,10,0.0,0.7305958938407612,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-08,0,0,2278,4,47,5,1,8,10,0.0,0.7230026338893767,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-09,1,0,2005,5,38,5,1,12,11,0.0,0.7042394014962593,0,0,0,0,0,0,0.0,0.0,0.0,7,0
tmtp-003377,2025-12-10,2,0,1641,5,42,5,1,9,8,0.0,0.7257769652650823,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-11,3,0,1455,3,40,5,1,7,10,0.0,0.7209621993127148,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003377,2025-12-12,4,0,1685,3,54,5,1,7,10,0.0,0.8670623145400593,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003377,2025-12-15,0,0,3294,4,53,7,1,11,10,0.0,0.33697632058287796,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003377,2025-12-16,1,0,1562,3,36,5,1,5,10,0.0,0.6946222791293214,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-17,2,0,2111,4,42,5,1,5,11,0.0,0.738986262434865,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-18,3,0,1665,4,37,5,1,5,10,0.0,0.7063063063063063,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-19,4,0,1652,3,37,5,1,5,10,0.0,0.7106537530266344,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-22,0,0,1686,3,43,6,1,6,9,0.0,0.6393831553973903,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-23,1,0,2098,4,36,5,1,5,11,0.0,0.7602478551000953,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-24,2,0,1883,3,41,5,1,5,11,0.0,0.7381837493361657,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-25,3,0,1741,3,38,5,1,5,10,0.0,0.7593337162550259,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-26,4,0,1457,4,37,5,1,5,7,0.0,0.7014413177762526,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-29,0,0,1785,4,42,5,1,5,10,0.0,0.4957983193277311,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003377,2025-12-30,1,0,1365,3,30,5,1,5,9,0.0,0.7919413919413919,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003541,2025-12-01,0,0,662,6,4,3,1,3,24,0.18277945619335348,0.40483383685800606,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-02,1,0,778,6,4,3,1,3,24,0.15809768637532134,0.38817480719794345,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-03,2,0,1098,7,4,3,1,3,24,0.20218579234972678,0.42987249544626593,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-04,3,0,848,8,4,3,1,3,24,0.2665094339622642,0.4044811320754717,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-05,4,0,683,6,5,4,1,4,24,0.24011713030746706,0.3938506588579795,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-06,5,1,651,5,2,3,1,3,24,0.23963133640552994,0.38863287250384027,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-07,6,1,661,5,2,3,1,3,24,0.23751891074130105,0.3615733736762481,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-08,0,0,700,6,4,3,1,3,24,0.2571428571428571,0.33285714285714285,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-09,1,0,640,6,5,4,1,4,24,0.215625,0.425,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-10,2,0,674,7,4,3,1,3,24,0.19287833827893175,0.37091988130563797,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-11,3,0,740,6,5,4,1,4,24,0.18513513513513513,0.35405405405405405,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-12,4,0,749,6,5,4,1,4,24,0.17623497997329773,0.41388518024032045,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-13,5,1,734,5,2,3,1,3,24,0.24795640326975477,0.3760217983651226,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-14,6,1,692,5,2,3,1,3,24,0.2658959537572254,0.3684971098265896,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-15,0,0,788,8,4,4,1,4,24,0.2017766497461929,0.3134517766497462,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-16,1,0,844,7,4,3,1,3,24,0.16824644549763032,0.4312796208530806,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-17,2,0,718,9,4,3,1,3,24,0.22701949860724233,0.3593314763231198,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-18,3,0,783,6,4,3,1,3,24,0.194125159642401,0.4355044699872286,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-19,4,0,627,7,4,3,1,3,24,0.22328548644338117,0.4513556618819777,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-20,5,1,594,5,2,3,1,3,24,0.2474747474747475,0.3888888888888889,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-21,6,1,572,5,2,3,1,3,24,0.23426573426573427,0.3968531468531469,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003541,2025-12-22,0,0,701,7,5,4,1,4,24,0.19828815977175462,0.3723252496433666,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-23,1,0,648,7,4,3,1,3,24,0.21296296296296297,0.4382716049382716,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003541,2025-12-24,2,0,1364,6,5,4,1,4,24,0.1063049853372434,0.4750733137829912,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-25,3,0,1138,6,5,4,1,4,24,0.27240773286467485,0.4033391915641476,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003541,2025-12-26,4,0,584,6,5,4,1,4,20,0.2876712328767123,0.4845890410958904,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003560,2025-12-01,0,0,474,4,5,3,1,3,24,0.23839662447257384,0.4008438818565401,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003560,2025-12-02,1,0,480,3,5,4,1,4,24,0.225,0.44166666666666665,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003560,2025-12-03,2,0,477,3,4,3,1,3,24,0.24737945492662475,0.389937106918239,0,0,0,0,0,0,0.0,0.0,0.0,3,0
tmtp-003560,2025-12-04,3,0,464,4,2,3,1,3,24,0.2435344827586207,0.4051724137931034,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-05,4,0,508,3,2,3,1,3,24,0.23622047244094488,0.43700787401574803,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-06,5,1,489,3,2,3,1,3,24,0.24130879345603273,0.3946830265848671,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-07,6,1,474,3,2,3,1,3,24,0.24261603375527427,0.39029535864978904,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-08,0,0,680,4,5,3,1,3,23,0.17352941176470588,0.6044117647058823,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-09,1,0,573,5,6,3,1,3,24,0.13263525305410123,0.5410122164048866,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003560,2025-12-10,2,0,515,5,5,3,1,3,24,0.21359223300970873,0.5029126213592233,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-11,3,0,487,4,5,3,1,3,24,0.14168377823408623,0.5687885010266941,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-12,4,0,531,5,5,3,1,3,24,0.1431261770244821,0.6101694915254238,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-13,5,1,313,3,2,3,1,3,24,0.2715654952076677,0.33226837060702874,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-14,6,1,296,3,2,3,1,3,24,0.24324324324324326,0.38175675675675674,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-15,0,0,483,4,5,4,1,4,24,0.14492753623188406,0.422360248447205,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-16,1,0,477,5,5,3,1,3,24,0.14046121593291405,0.5870020964360587,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-17,2,0,545,5,5,3,1,3,24,0.13027522935779817,0.5045871559633027,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-18,3,0,488,4,5,3,1,3,24,0.16598360655737704,0.5881147540983607,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-19,4,0,549,5,5,3,1,3,24,0.122040072859745,0.6102003642987249,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-20,5,1,298,3,2,3,1,3,24,0.24161073825503357,0.3825503355704698,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-21,6,1,294,3,2,3,1,3,24,0.24149659863945577,0.3877551020408163,0,0,0,0,0,0,0.0,0.0,0.0,2,0
tmtp-003560,2025-12-22,0,0,492,4,5,3,1,3,24,0.17073170731707318,0.5752032520325203,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-23,1,0,479,5,6,4,1,4,24,0.14822546972860126,0.5824634655532359,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-24,2,0,492,4,5,3,1,3,24,0.1565040650406504,0.42276422764227645,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-25,3,0,500,4,5,3,1,3,24,0.15,0.572,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003560,2025-12-26,4,0,529,4,6,4,1,4,18,0.13610586011342155,0.5897920604914934,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003560,2025-12-29,0,0,340,4,6,4,1,4,15,0.0,0.638235294117647,0,0,0,0,0,0,0.0,0.0,0.0,5,0
tmtp-003560,2025-12-30,1,0,364,6,6,4,1,4,9,0.0,0.7335164835164835,0,0,0,0,0,0,0.0,0.0,0.0,10,0
tmtp-003612,2025-12-01,0,0,3021,7,45,6,1,8,16,0.0,0.6233035418735519,0,0,0,0,0,0,0.0,0.0,0.0,8,0
tmtp-003612,2025-12-02,1,0,2674,5,38,5,1,7,21,0.13014210919970082,0.587509349289454,0,0,0,0,0,0,0.0,0.0,0.0,4,0
tmtp-003612,2025-12-05,4,0,2611,4,43,6,1,9,13,0.0,0.7093067790118729,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-06,5,1,2586,5,43,6,1,9,14,0.0,0.5723124516627996,0,0,0,0,0,0,0.0,0.0,0.0,6,0
tmtp-003612,2025-12-07,6,1,3050,4,54,6,1,13,17,0.0,0.5088524590163934,0,0,0,0,0,0,0.0,0.0,0.0,11,0
tmtp-003612,2025-12-08,0,0,3420,4,50,5,1,10,24,0.10087719298245613,0.5102339181286549,0,0,0,0,0,0,0.0,0.0,0.0,8,0
